;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nome Demanda;PROJETO;DEPÓSITO;DEP.;X;CÓDIGO;Descrição;UNID;MÊS;Qtd;MES;SEMANA;OBSERVAÇÃO;ESPECÍFICO?;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400142;BRACO L A1010/1020 3/8P16P;UN;01/05/2026;21;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;BRACO L A1010/1020 3/8P16P;UN;01/06/2026;21;6;23/2026;;ESPECÍFICO;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;UN;01/08/2026;23;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;MANILHA AC 16MM 80MM 22MM 13500DAN;UN;01/02/2026;24;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;01/03/2026;29;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;PINO ISOLADOR POLIMERICO AC 15KV 200MM;UN;01/04/2026;34;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;ARAME GALV 14AWG;UN;01/03/2026;45;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400142;ELO FUSIVEL H 1A 500MM;UN;01/02/2026;46;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400142;ELO FUSIVEL H 1A 500MM;UN;01/04/2026;46;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400142;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/06/2026;46;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais DPC - 2026 rev.06 - 12-02-26;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400142;ELO FUSIVEL BOTAO K 6A 500MM;UN;01/10/2026;46;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;MED EL 3E 4F 120 240V 120A TB GD C;UN;01/05/2026;50;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400142;SUPORTE PARA CAIXA SMC;UN;01/07/2026;53;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400142;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/08/2026;53;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400142;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/09/2026;53;9;36/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A157_MORAR MELHOR;INVESTIMENTO;DTE;;400142;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/10/2026;53;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/05/2026;53;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CONECTOR CHAVE SEC 1P FACA CU 10-300MM2;UN;01/06/2026;53;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;PRENSA CABO PVC 3/4P;UN;01/02/2026;54;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;"TRAFO CRTE 15KV; 200-5A; 0,3C12,5 BARRA";UN;01/04/2026;54;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;MARCADOR IND PLAS 60ML MET ESF 3MM AM;UN;01/06/2026;54;6;23/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;CABO ELET FLEX 2X1,5MM2 0,6/1KV;UN;01/09/2026;54;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;DISJUNTOR 2P 127/220V 400VCA 32A;UN;01/10/2026;54;10;40/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;CABO ELET CU 150MM2 90°XLPE 0,6/1KV;UN;01/01/2026;56;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400142;PRENSA CABO PVC 1P;UN;01/07/2026;56;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;CABO AL CONCENTRICO 3F 3X95+95MM2;UN;01/08/2026;64;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CABO AL CONCENTRICO 3F 3X35+35MM2;UN;01/07/2026;66;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CABO AL CONCENTRICO 3F 3X35+35MM2;UN;01/08/2026;66;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CABO AL CONCENTRICO 3F 3X35+35MM2;UN;01/09/2026;66;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;CABO AL CONCENTRICO 3F 3X35+35MM2;UN;01/10/2026;66;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/01/2026;73;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/02/2026;73;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA 2026-2035 27-11 SUPORTE L;A11_EXTENS_REDMT;INVESTIMENTO;DTE;;400142;ALCA PREFORM CABO CONC  3X16 + 16;UN;01/03/2026;73;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/01/2026;90;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/02/2026;90;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/03/2026;90;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/04/2026;90;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/05/2026;90;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;01/06/2026;90;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;TERMINAL TUBULAR CU ESTANHADO 35MM2;UN;01/03/2026;123;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;BUCHA NYLON S8;UN;01/05/2026;133;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;PROTETOR P/ CABO BT PVC COMP 2000MM;UN;01/07/2026;135;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;TERMINAL COMP OLHAL BIMETÁLICO 70MM2;UN;01/08/2026;135;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;TERMINAL COMP OLHAL BIMETÁLICO 70MM2;UN;01/09/2026;135;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
1. Coleta de demanda de Materiais 2026  -  DTM - REV.05 - 31.12.25;A08_MANUT_REDMAN;INVESTIMENTO;DTM;;400142;TERMINAL COMP OLHAL BIMETÁLICO 35MM2;UN;01/10/2026;135;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;CABO AL CONCENTRICO 2F 2X25+25MM2;UN;01/01/2026;150;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A47_ADEQREDES_IT;INVESTIMENTO;DIT;;400142;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;01/07/2026;151;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;CX BLIND P/ MED MONO C/ ABERT INTEL;UN;01/04/2026;184;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;CHAVE FUSIVEL INDIC 15KV 200A/95KV BUC;UN;01/05/2026;243;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;CHAVE FUSIVEL INDIC 15KV 200A/95KV BUC;UN;01/06/2026;243;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;LACO LATERAL DUPLO CA 2AWG;UN;01/09/2026;329;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;01/07/2026;349;7;27/2026;;-;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;01/08/2026;349;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
R3 DEMANDA CONCENTRICO-MULTIPLEX PERCENTUAL BAIRRO;A188_BLINDAGEM;INVESTIMENTO;DTE;;400142;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;01/10/2026;349;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;AFASTADOR REDE SEC AC 700MM 500MM;UN;01/01/2026;10;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;AFASTADOR REDE SEC AC 700MM 500MM;UN;01/02/2026;10;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;AFASTADOR REDE SEC AC 700MM 500MM;UN;01/03/2026;10;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;AFASTADOR REDE SEC AC 700MM 500MM;UN;01/04/2026;10;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;01/05/2026;10;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;01/06/2026;10;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;01/07/2026;10;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;01/08/2026;10;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;ALCA PREFORM SERV 1X1010MM2 200DAN;UN;01/09/2026;10;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;01/10/2026;10;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;01/11/2026;10;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DCR;;400152;CABO  MULT 3X25+1X25 MM² XLPE 0,6/1 KV;UN;01/12/2026;10;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;MED EL 3E 4F 120V 120A GD B;UN;01/09/2026;41;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;MED EL 3E 4F 120V 120A GD B;UN;01/10/2026;41;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;COLETOR DADOS RF MESH N2450 - SMC;UN;01/11/2026;41;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;COLETOR DADOS RF MESH N2450 - SMC;UN;01/12/2026;41;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/01/2026;42;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/02/2026;42;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/03/2026;42;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/04/2026;42;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/05/2026;42;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/06/2026;42;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/07/2026;42;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DRI;;400152;POSTE CONC DUPL T 13/600;UN;01/08/2026;42;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;FITA ISOLANTE ELET PVC 19X0,19MM 20M PT;UN;01/07/2026;51;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;PRENSA CABO PVC 3/4P;UN;01/09/2026;54;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;MED EL 3E 4F 120V 200A TB GD B;UN;01/08/2026;55;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;MED EL 3E 4F 120V 200A TB GD B;UN;01/12/2026;55;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;PRENSA CABO PVC 1P;UN;01/10/2026;57;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;PRENSA CABO PVC 1P;UN;01/11/2026;57;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;ALCA PREFORM CABO CONC  3X25 + 25;UN;01/05/2026;78;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;BUCHA LOK 01;UN;01/06/2026;80;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;ALCA PREFORM 6,4MM 1/4P AM 635MM;UN;01/01/2026;81;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;ALCA PREFORM CABO CONC  1X16 + 16;UN;01/03/2026;84;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/01/2026;92;1;1/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/03/2026;92;3;10/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/05/2026;92;5;18/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/07/2026;92;7;27/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/09/2026;92;9;36/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/11/2026;92;11;45/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;01/04/2026;94;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;KIT COM ROLDANAS PARAFUSO E SUPORTE;UN;01/02/2026;105;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;01/04/2026;105;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;01/08/2026;105;8;31/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;TERMINAL PINO A COMP BORNE BIMETAL 50MM2;UN;01/10/2026;105;10;40/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPM;;400152;CAPACITOR 1F 200KVAR 7,96KV AUTOM;UN;01/02/2026;106;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/06/2026;110;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 - DPM_REV4;A40_INSPEÇÃO_UCS;INVESTIMENTO;DPC;;400152;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;01/12/2026;110;12;49/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;POSTE CONC CIRCULAR 12/1000;UN;01/02/2026;38;2;6/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;MED IN 1E 2F 120V 100A SMC DR B;UN;01/04/2026;38;4;14/2026;;;;;;;;;;;;;;;;;;;;;;;;;
Coleta de demanda de Materiais 2026 rev.02 DIT;A41_EXTREDE_DIST;INVESTIMENTO;DIT;;400164;MED IN 1E 2F 120V 100A SMC DR B;UN;01/06/2026;38;6;23/2026;;;;;;;;;;;;;;;;;;;;;;;;;
