CÓDIGO;DESCRIÇÃO;UDM;VALOR UNITÁRIO
804594;TINTA ESM SINTE AZUL SECAGEM RAP 3,6L;UN;R$ 167,20
408192;DISJUNTOR CAIXA MOLDADA 200A;UN;166,98
803748;DILUENTE ORGANICO COMPOSTO P/ EQUIP 5L;UN;R$ 166,69
805459;CONECTOR PERF 50-185MM2 15KV COM ESTRIBO;UN;R$ 165,90
402689;SUPORTE TRANSF POSTE CIRC AC 230MM;UN;R$ 165,56
803158;SUPORTE TRANSF POSTE CIRC AC 230MM;UN;R$ 165,56
403647;ALCA PREFORM CABO CONC 3X95 +70;PAC;R$ 18,09
402443;SUPORTE TRANSF POSTE CIRC AC 270MM;UN;R$ 162,69
800013;SUPORTE TRANSF POSTE CIRC AC 270MM;UN;R$ 162,69
804565;CRUZETA POL FBV/RES 2400X112,5X90MM DAT;UN;R$ 162,50
401753;ALCA PREFORM DIST CAA/CA 1/0AWG 50MM2;UN;R$ 14,46
800256;BRACO SUPORTE TIPO C 580X365MM 851/6;UN;R$ 161,68
801398;SUPORTE TRANSF POSTE DUP T AC 230X125MM;UN;R$ 161,67
403693;CABO CONCENTRICO CU 3X35+35MM;UN;R$ 160,05
803908;MOITAO TRIPLO PLAST C/CORDA 5/8P 750KG;UN;R$ 158,00
800928;SUPORTE TRANSF POSTE CIRC AC 255MM;UN;R$ 157,68
400827;ARRUELA LIS QD AC 17MM 11/16 57X57MM 5MM;UN;R$ 5,55
402106;BRACO L A1010/1020 3/8P16P;UN;R$ 89,97
401709;SUPORTE TRANSF POSTE CIRC AC 290MM;UN;R$ 156,03
804894;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;R$ 156,00
800727;SUPORTE TRANSF POSTE CIRC AC 280MM;UN;R$ 154,81
800192;AFASTADOR REDE SEC AC 700MM 500MM;UN;R$ 154,43
804102;TINTA RDV CINZA N 6,5 DUPLA FUNÇAO 3.6L;UN;R$ 151,36
804743;BANQUETA ISOLANTE 120DAN 40KV;UN;R$ 150,41
805491;BATERIA RADIO PORTATIL IP-57/67;UN;R$ 150,00
805268;CONECTOR TIPO T P/ CABO 266 MCM PARTRIDG;UN;R$ 150,00
804469;ESTICADOR BRACO CABO 2 A 1/0;UN;R$ 150,00
805529;HELICE DJI MAVIC 3 ENTERPRISE;UN;R$ 150,00
410034;SENSOR HALL C/ CABOS(BMS);UN;R$ 150,00
801305;EMENDA PREF COND AL 300MCM 336,4MCM;UN;R$ 149,63
801018;RESISTENCIA AQUEC 150W 220V;M;R$ 145,50
801128;GRAMPO ANCOR CABO 477MCM 8000KGF;UN;R$ 145,38
805445;CORDAO OPTICO SM 9/125 SC-PC/SC-PC 20M;UN;R$ 144,44
402017;SUPORTE TRANSF POSTE DUP T AC 210X125MM;UN;R$ 142,03
800398;GRAMPO ANCOR PAS AL 874,5~954MCM;-;R$ 141,24
402609;MEDIDOR ELETR POLIF MULT PROGR 120V 2,5A;UN;R$ 139,36
110487;BOLSA FERRAM LONA VD 500X200X380MM;0;R$ 135,83
800901;CRUZETA POL PE/FBN 90X112,5X1200MM;UN;R$ 135,00
805507;CORRENTE TOYAMA TC37558-68OR 1,5MM 34D;UN;R$ 130,00
804656;CHAVE GRIFO 12POL CHAVE GRIFO 12POL;UN;R$ 129,39
805404;LUVA EMENDA COMPRESSAO CABO DE AL 120MM2;UN;R$ 127,95
405473;CABO ELET CU 185MM2 90°XLPE 0,6/1KV;UN;R$ 127,89
403353;CABO ELET CU 150MM2 90°XLPE 0,6/1KV;M;R$ 126,00
401485;BRACO SUPORTE TIPO C 580X365MM 851/6;UN;R$ 161,68
801256;PERFIL U AC 76X900MM REDE COMPACTA;UN;R$ 125,56
408951;MOSTRADOR REMOTO RF MED STAR MEASURE;UN;R$ 123,94
803080;TINTA ESM SINTE AMARELO SEC RAP 3,6L;UN;R$ 123,92
403686;BARRA P/2 CAIXAS;UN;R$ 123,00
402592;MED EL 3E 4F 120V 120A GD B;UN;R$ 122,00
400973;PARA-RAIO DISTR POL 12KV 10KV;UN;R$ 120,79
802160;TINTA ESM SINT PT ACAB FOS AUT 3,6L;UN;R$ 120,70
805260;GRAMPO DE SUSPENSÃO PARA CABO 954 MCM MA;UN;R$ 120,00
805266;GRAMPO DE SUSPENSÃO PARA CABO 954 MCM MA;UN;R$ 120,00
804259;FITA ROTULADORA 12MM;UN;R$ 119,43
401213;SUPORTE TRANSF POSTE CIRC AC 255MM;UN;R$ 119,23
120366;CAPUZ DE SEGURANCA TIPO BALACLAVA;0;R$ 118,55
805443;CORDAO OPTICO SM 9/125 SC-PC/SC-PC 10M#;UN;R$ 116,73
803456;TERMINAL ELET 507MM2  COMP DUPLA;UN;R$ 116,50
803813;ALICATE DESENCAPADOR DE FIO;UN;R$ 116,40
802837;FAROLETE MAO CAPIVARA 12V CABO 5M;UN;R$ 116,00
403931;BRAÇO SUPORTE TIPO L HORIZONTAL  15 KV;UN;R$ 113,53
802303;BRAÇO SUPORTE TIPO L HORIZONTAL  15 KV;UN;R$ 113,53
805437;CORDAO OPTICO SM 9/125 LC-UPC/LC-UPC 10M;UN;R$ 110,25
400019;SUPORTE HORIZONTAL;UN;R$ 110,00
803744;CABECOTE MANOBRA CHAVES TRABALHO  ALTURA;UN;R$ 108,78
800959;PORTA-FUSIVEL 15KV 100A;UN;R$ 108,00
803245;CINTA POSTE DUPLO T ACO 230X125MM;UN;R$ 107,44
400908;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;R$ 105,87
400011;SUPORTE TRANSF POSTE DUP T AC 210X115MM;UN;R$ 104,63
400030;SUPORTE AUXILIAR P/BRACO TIPO C;UN;R$ 104,41
803535;PARAFUSO OLHAL Æ 19X350MM PORCAS ARRUELA;UN;R$ 103,60
403875;PORTA-FUSIVEL 15KV 100A;UN;R$ 101,25
800705;ISOLADOR DISCO 152X140MM 60KV 4500KGF;UN;R$ 100,25
800434;CANTONEIRA C AC ABA IG 65X900MM 600DAN;UN;R$ 100,00
111352;CORRENTE FINA 3/8 STIHL MS210/250 PICCO;UN;R$ 100,00
400937;MED EL 2E 3F 120V 120A GD B;CJ;R$ 100,00
409791;ROLO DE PAPEL TERMICO PARA IMPRESSORA;UN;R$ 100,00
805526;VARETA SOLDA PARA 15% 1/16 1,60MM 46 CM;PEÇ;R$ 100,00
402081;CABO ELET CU 120MM2 90°XLPE 0,6/1KV;UN;R$ 98,69
800741;CABO ELET CU 120MM2 90°XLPE 0,6/1KV;UN;R$ 98,69
805191;VEDACAO EPDM 70 SHORE DISJ EDFSK1;UN;R$ 98,59
801314;EMENDA PREF COND AL 4/0AWG PT;UN;R$ 98,00
400252;TRAFO DE CORRENTE 0,6KV 600-5A 0,3C;UN;R$ 97,65
402860;REGULADOR TENSAO 1F 250 KVA 7,62KV 328A;UN;R$ 78.170,00
803816;BALDE DE LONA PARA IÇAR FERRAMENTAS;UN;R$ 96,64
110182;CARREGADOR DE PILHA BIVOLT;0;R$ 95,35
801376;SUPORTE TRANSF POSTE MAD AC 15-75KV;UN;R$ 94,71
802232;ALICATE UNIVERSAL 160MM C/ ISOLAMENTO;UN;R$ 93,00
404009;CABO AL CONCENTRICO 1F 1x16+16MM2;UN;R$ 5,13
402816;MED IN 3E 4F 120 240V 10A TB GD C;UN;R$ 1.538,99
802247;LUVA EMENDA CABO ALUM 35MM COMP 90 MM;UN;R$ 91,60
804596;BATERIA SELADA 12V;UN;R$ 90,00
805230;CHAVE LOCAL REMOTO;M2;R$ 90,00
111596;CORRENTE FINA 3/8 STIHL MS-170/180 22DT;0;R$ 90,00
408291;CABO AL CONCENTRICO 2F 2X25+25MM2;PEÇ;R$ 15,28
800417;ARMACAO SEC PRESB 4EST 4,5MM ACO;UN;R$ 88,79
400594;CABO DE AÇO REVESTIDOS DE COBRE 35MM²;UN;R$ 87,75
803907;CABO DE AÇO REVESTIDOS DE COBRE 35MM²;UN;R$ 87,75
402875;SUPORTE TIPO T PARA CHAVE/PARA-RAIO;KG;R$ 86,75
801593;SUPORTE TIPO T PARA CHAVE/PARA-RAIO;KG;R$ 86,75
403656;CABO AL CONCENTRICO 3F 3X25+25MM2;UN;R$ 25,41
801223;CONECTOR PARAL AL RETA 954MCM;M;R$ 86,00
400588;EMENDA PREF COND AL 4/0AWG AM 1295MM;UN;R$ 85,60
800337;EMENDA PREF COND AL 4/0AWG AM 1295MM;UN;R$ 85,60
401505;FIO ELETRICO NU CU 16MM2 MEIO DURO;UN;R$ 85,00
407815;SIRENE COM AUDIO E VOZ 12V 1,5A 115dB;UN;R$ 85,00
805444;CORDAO OPTICO SM 9/125 SC-PC/SC-PC 04M;UN;R$ 82,39
800869;FIO ELETRICO CU NU 16MM2 MEIO DURO;UN;R$ 81,70
800522;MAO FRANCESA BECO AC 1970MM 45X45X45MM;UN;R$ 81,22
401372;TERMINAL PRESSAO CU 120MM2 C/SAPATA;UN;R$ 80,80
805232;CHAVE GRIFO 14POL;UN;R$ 80,00
804016;CONJUNTO DE ASSISTENTES PARA SOLDAGEM 6P;UN;R$ 80,00
804670;FUSIVEL HH 1A 358C 52L MM;UN;R$ 80,00
111453;LIMA P/MOTOSERRA FINA 8X3/16P S/CABO;0;R$ 80,00
110960;LIMA P/MOTOSERRA GROSSA 8X7/32P S/CABO;UN;R$ 80,00
805531;MASCARA FACIAL PARA PINTURA C/ FILTRO;UN;R$ 80,00
800036;HASTE ATERRAMENTO PADRAO A 16X2400MM;UN;R$ 78,62
804002;CHAVE AJUSTAVEL AMERICANA DE 10;UN;R$ 77,56
803993;ALICATE REBITADOR PROFISSIONAL;UN;R$ 77,50
805264;CONECTOR PARALELO PARA CABO 795 MCM TERN;UN;R$ 76,00
409259;TERMINAL A COMP OLHAL BIMETALICO 185MM2;UN;R$ 74,80
402423;MED IN 3E 4F 67 120 240V 10A ACL D;UN;R$ 4.592,96
403807;TERMINAL PRESSAO CU 95MM2 C/SAPATA;UN;R$ 74,20
803810;ALICATE DE CORTE DIAGONAL 6;UN;R$ 73,47
403579;CABO AL CONCENTRICO 3F 3X35+35MM2;PEÇ;R$ 36,49
800473;BRACO L A1010/1020 3/8P16P;UN;R$ 71,72
800836;CONECTOR T AL 954 MCM;UN;R$ 71,28
404234;MODULO DE COMUNICACAO REMOTA;UN;R$ 1.493,70
404740;CONECTOR PERF 15KV 35-70 / 35-70MM2;UN;R$ 70,81
805530;CAIXA DE SOM PARA PC USB;M;R$ 70,00
801720;DISPOSITIVO ANTI-QUEDA CARTUCHO;UN;R$ 70,00
805245;ESCOVA CIRCULAR TRANCADA EM ACO EN1083-2;UN;R$ 70,00
805254;JOGO SACA PINO PARALELO;UN;R$ 70,00
804437;SUGADOR DE SOLDA COM PROTECAO DE BICO;UN;R$ 69,75
400359;ALCA PREFORM ESTAI 3/8P 9,5MM 889MM;UN;R$ 25,74
404183;"PARAFUSO AUTO BROCANTE 14 X 1"" CHAV. 3/8";UN;R$ 0,55
407057;TRILHO ORGANIZADOR CABOS/SERVIDOR;UN;R$ 69,00
404741;CONECTOR PERF 15KV 35-70/6,1MM ESTRIBO;UN;R$ 68,87
804337;CONECTOR PERF 15KV 35-70/6,1MM ESTRIBO;UN;R$ 68,87
804118;LUVA DE EMENDA CABO ISOLADO 500MM²;UN;R$ 68,34
402221;ARMACAO SEC PRESB 4EST 4,5MM ACO;UN;R$ 67,99
803142;TERCADO COM CABO DE MADEIRA 28 (70CM);UN;R$ 67,31
402307;CONECTOR PERF 4 SAÍDAS 25-240MM2/1,5-35M;UN;R$ 67,06
404054;CINTA POSTE CIRC ACO 380MM;UN;R$ 66,10
804487;CONECTOR PARALELO 266,8 PARTRIDGE;UN;R$ 66,00
400972;PARAFUSO OLH AC 5/8P 800MM;UN;R$ 65,80
402866;REGISTRADOR DIG PERT RPV-311 GE/REASON;UN;R$ 68.475,00
800965;PARAFUSO OLH AC 5/8P 800MM;UN;R$ 65,80
403666;CINTA POSTE CIRC ACO 365MM;UN;R$ 65,78
802992;CINTA POSTE CIRC ACO 365MM;UN;R$ 65,78
800839;GRAMPO ANCOR PAS AL 4/0AWG~636MCM;-;R$ 65,70
402105;CONECTOR AUTO PERF DU 70-240 / 70-240MM2;UN;R$ 65,00
800872;CONECTOR AUTO PERF DU 70-240 / 70-240MM2;UN;R$ 65,00
403852;CABO AL CONCENTRICO 3F 3X70+70MM2;UN;R$ 64,40
407094;SEALTUBO 1.1/2 FLEX ESP. AÇO CAPA PVC;UN;R$ 63,36
803083;DISSOLVENTE THINNER 5L;UN;R$ 63,00
803151;SUPORTE AUXILIAR P/BRACO TIPO C;UN;R$ 62,91
400078;"TRAFO CRTE 15KV; 300-5A; 0,3C12,5 BARRA";UN;R$ 62,15
800105;MANILHA AC 16MM 80MM 22MM 13500DAN;JG;R$ 61,76
801664;ARMACAO SEC PRESB 3EST 4,5MM ACO;UN;R$ 61,00
402251;EMENDA PREF COND AL 300MCM 336,4MCM;UN;R$ 60,99
402824;MED EL 1E 2F 120V 100A GD B;UN;R$ 60,00
402275;CABO ELET BT 1X95MM2 0,6/1KV COBRE XLPE;M;R$ 59,80
804660;"ADAPTADOR SOQUETE 1/4""""1/2""""1/8"""" 50MM";UN;R$ 58,38
401803;CINTA POSTE CIRC ACO 340MM;UN;R$ 58,18
800260;CINTA POSTE CIRC ACO 340MM;UN;R$ 58,18
403574;CABO AL CONCENTRICO 3F 3X95+95MM2;UN;R$ 57,96
404508;FERRO SOLDA  220 V PONTA TRATADA 60W;M;R$ 57,80
804556;JOGO CHAVES  ALLEN TIPO CANIVETE 09 PCS;UN;R$ 57,64
800341;GRAMPO ANCOR CUNHA AL 185MM2 400DAN;UN;R$ 57,60
800360;GRAMPO ANCOR CUNHA AL 50MM2 400DAN;KG;R$ 57,60
400889;HASTE ANCORA AC 2400MM 16MM;KG;R$ 57,38
803344;CONECTOR PERFUR 50-185MM MED TENSAO 15KV;UN;R$ 57,22
400733;CABO ELET BT 70MM2 CU PVC PT 0,6/1KV;UN;R$ 56,98
800426;CABO ELET BT 70MM2 CU PVC PT 0,6/1KV;UN;R$ 56,98
400487;CABO  MULT 3X120+1X120MM² XLPE 0,6/1 KV;UN;R$ 56,94
110384;ALICATE UNIV 8P ACR FORJ;UN;R$ 55,48
110101;BALDE LONA IMPERM N10 30KG;0;R$ 55,29
409376;CAIXA PARA MEDIDOR POLIFASICA VIS. VIDRO;M;R$ 55,00
400142;GRAMPO LV OLHAL 18MM 10-120/10-70MM2;UN;R$ 54,86
802238;CABO  MULT 3X120+1X120MM² XLPE 0,6/1 KV;UN;R$ 54,80
802141;FITA ISOL ELET 19MMX20M 0,19MM AZ;PEÇ;R$ 54,00
802158;FITA ISOL ELET 19MMX20M 0,19MM BR;PEÇ;R$ 54,00
802138;FITA ISOL ELET 19MMX20M 0,19MM VM;PEÇ;R$ 54,00
404072;CANTONEIRA C AC ABA IG 65X900MM 600DAN;UN;R$ 53,53
800304;CONECTOR T AL 477MCM;UN;R$ 53,42
800263;CINTA POSTE CIRC ACO 320MM;UN;R$ 52,70
402202;CINTA POSTE CIRC ACO 250MM;UN;R$ 52,60
800431;CINTA POSTE CIRC ACO 250MM;UN;R$ 52,60
400446;CINTA POSTE CIRC ACO 300MM;UN;R$ 52,15
803814;ALICATE UNIVERSAL 8;UN;R$ 51,38
804548;JOGO CHAVE FENDA 7P 1/8X3 A 5/16X6;UN;R$ 51,25
400344;CINTA POSTE ACO 290MM;UN;R$ 51,00
801202;CINTA POSTE ACO 290MM;UN;R$ 51,00
409696;CABO MULT 3X120+1X95MM² XLPE 0,6/1 KV;M;R$ 50,70
401608;PARA-RAIO DISTRIB POL 280V 10KA ISOL;UN;R$ 50,42
404745;CHAVE FIM DE  CURSO METALTEX FM 1307;UN;R$ 50,16
805520;CONECTOR TERMINAL RETO;UN;R$ 50,00
805518;CONECTOR TERMINAL RETO LIGAÇAO;UN;R$ 50,00
804470;ESTICADOR BRAZO CABO 2/0 A 336,4;M;R$ 50,00
800671;SUPORTE TRANSF POSTE CIRC AC 220MM;KG;R$ 49,34
805458;SILICA-GEL DESSEC 4 A 8MM AZUL;UN;R$ 48,87
402152;CABO ELET CU 95MM2 90°XLPE 0,6/1KV;M;R$ 72,33
800269;CONECTOR EMENDA RETA 477MCM;UN;R$ 48,12
120226;FITA SINAL LJ 30M ATENC AFASTE-SE PERIGO;0;R$ 48,00
402318;CABO  MULT 3X120+1X70MM² XLPE 0,6/1 KV;UN;R$ 47,31
800058;CABO  MULT 3X120+1X70MM² XLPE 0,6/1 KV;UN;R$ 47,31
400512;CONECTOR DER CUNHA AL 1/0AWG 336,4MCM;UN;R$ 47,16
403954;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;R$ 47,00
801210;CINTA POSTE CIRC ACO 300MM;UN;R$ 46,81
800436;CINTA POSTE CIRC ACO 240MM;UN;R$ 46,35
400851;EMENDA PREF COND AL 2/0 AWG 1016MM;UN;R$ 46,28
803367;EMENDA PREF COND AL 2/0 AWG 1016MM;UN;R$ 46,28
409258;TERMINAL A COMP OLHAL BIMETALICO 150MM2;UN;R$ 46,10
801077;CINTA POSTE CIRC ACO 270MM;UN;R$ 46,09
803920;COLA INSTANT P/ BORRACHA NITRÍLICA 100 G;UN;R$ 45,79
800511;SUPORTE HORIZONTAL;UN;R$ 45,54
401116;ISOLADOR ANCOR POLIM 15KV 5000DAN;KG;R$ 45,00
800515;ISOLADOR ANCOR POLIM 15KV 5000DAN;KG;R$ 45,00
800503;GRAMPO SUSPENSAO AL MONOARTIC CAA 477MCM;TON;R$ 44,60
402712;CINTA POSTE CIRC ACO 265MM;UN;R$ 44,08
803378;CINTA POSTE CIRC ACO 265MM;UN;R$ 44,08
801267;SUPORTE TRANSF POSTE CIRC AC 240MM;UN;R$ 43,93
800982;PARAFUSO OLHAL AC 5/8P 20P;UN;R$ 43,22
402955;CINTA POSTE CIRC ACO 210MM;UN;R$ 42,90
400855;EMENDA PREF COND AL 1/0 AWG 965MM;UN;R$ 42,55
803368;EMENDA PREF COND AL 1/0 AWG 965MM;UN;R$ 42,55
110029;MALETA FERRAM AC 5GAV RODA 605X200X390MM;0;R$ 42,04
803593;DPS CLASSE II VCL SLIM - 15KA - 275V;UN;R$ 42,00
402026;CINTA POSTE CIRC ACO 230MM;UN;R$ 41,46
400496;CINTA POSTE CIRC ACO 240MM;UN;R$ 40,83
409257;TERMINAL A COMP OLHAL BIMETALICO 120MM2;UN;R$ 40,65
805219;CHAVE CANHAO SEXTAVADA T, 210X19MM;UN;R$ 40,00
800345;GANCHO OLHAL AC 17MM 7000KGF;UN;R$ 39,15
803339;CINTA POSTE CIRC ACO 210MM;UN;R$ 38,75
803968;TINTA ESMALTE SINTÉTICO 900 ML PRETO N 1;UN;R$ 38,46
800369;CINTA POSTE CIRC ACO 200MM;UN;R$ 38,40
800557;CONECTOR DER CUNHA ESTRIBO 336,4 MCM;UN;R$ 37,80
402185;CONECTOR DER CUNHA ESTRIBO 336,4 MCM;UN;R$ 37,68
803444;ESPUMA EXPANSIVA 500 ML POLIURETANO PU;PEÇ;R$ 37,61
401763;PARAFUSO OLH AC 5/8P 650MM;UN;R$ 37,61
800528;PARAFUSO OLH AC 5/8P 650MM;UN;R$ 37,61
400708;CABO ELETR 15KV AL PROT XLPE 50MM2 1F MT;M;R$ 7,60
401264;PINO ISOLADOR AC 25X294X19MM;UN;R$ 36,17
801232;CONECTOR CUNHA AM AL 336,4MCM 336,4MCM;UN;R$ 36,08
402331;BRACO C/GRAMPO SUSPE SECU 500DAN;UN;R$ 36,00
400474;CABO  MULT 3X70+1X70 MM² XLPE 0,6/1 KV;UN;R$ 36,00
805342;CABO ELET CU 35MM2 PR FLEXIVEL 750V;M;R$ 36,00
805343;CABO ELET CU 35MM2 VD FLEXIVEL 750V;M;R$ 36,00
805341;CABO ELET CU 35MM2 VERM FLEXIVEL 750V;UN;R$ 36,00
800676;CABO  MULT 3X95+1X70MM² XLPE 0,6/1 KV;UN;R$ 35,88
400193;PARAFUSO OLHAL AC 5/8P 20P;UN;R$ 35,70
801044;CINTA POSTE CIRC ACO 190MM;UN;R$ 35,42
805262;CABO CONDUTOR 266 MCM PARTRIDGE;UN;R$ 35,00
401576;CINTA POSTE CIRC ACO 220MM;UN;R$ 35,00
800371;CINTA POSTE CIRC ACO 150MM;UN;R$ 34,42
400828;CONECTOR DER CUNHA AM AL 4/0AWG 336,4MCM;UN;R$ 34,33
804663;CABO AL CONCENTRICO 3F 3X50+50MM2;UN;R$ 34,25
404071;CONECTOR PERF 50-185MM2 15KV COM ESTRIBO;UN;R$ 34,13
401892;CINTA POSTE CIRC ACO 200MM;UN;R$ 33,33
801615;CABECOTE MANOBRA C/ENCAIXE UNIV ME-U;UN;R$ 33,00
801237;CINTA POSTE CIRC ACO 140MM;UN;R$ 32,99
803076;DESENGRAXANTE LIQUI CONCENTRADO 5L;UN;R$ 32,82
400478;CINTA POSTE CIRC ACO 190MM;UN;R$ 32,44
804459;"ALICATE UNIVERSAL 8"""" ISOLADO P/ 600V";UN;R$ 32,37
801313;PINO ISOLADOR AC 25X294X19MM;UN;R$ 32,06
804642;CABO AL CONCENTRICO 3F 3X35+35MM2;PEÇ;R$ 32,02
410176;CAIXA DE PROTEÇÃO DA BUCHA 600X209X160;UN;R$ 3,50
401471;CONECTOR CUN ESTRIBO 1/0 2/0AWG C/ CARTU;UN;R$ 31,94
801125;CONECTOR CUN ESTRIBO 1/0 2/0AWG C/ CARTU;UN;R$ 31,94
402587;FITA ISOL EPR 0,76X19MM 10M PT;PEÇ;R$ 31,20
800344;FITA ISOL EPR 0,76X19MM 10M PT;PEÇ;R$ 31,20
403371;DISJUNTOR 3P 127/220V 400VCA 40A;UN;R$ 30,81
401857;CHAVE FUSIVEL DIST 15KV 100A/10KA PORC;UN;R$ 380,00
800327;CORDOALHA AC 6,3MM 1/4P 7F;UN;R$ 30,79
803637;BROCA 12MM PARA FERRO;UN;R$ 30,72
403770;PRENSA CABO 1.1/2P AL C/BUCHA NEOP NPT;UN;R$ 30,70
400790;CONECTOR ATERR REFORÇ HAST/CAB 5/8-35MM2;UN;R$ 18,86
801164;PINO ISOLADOR POLIMERICO AC 15KV 200MM;UN;R$ 30,54
801206;GANCHO SUSP OLHAL AC 18MM 11000KGF;UN;R$ 30,19
401886;CABO AL NU C/ALMA ACO CAA-2AWG SPAROW;UN;R$ 30,00
805346;CABO ELETR CU 25MM2 PR FLEXIVEL 750V;M;R$ 30,00
805532;CARTUCHO QUIM 6003 VAPORES ORG E GASES A;UN;R$ 30,00
805244;ESCOVA DE ACO CIRCULAR P/ ESMERILHADEIRA;UN;R$ 30,00
401403;CINTA POSTE CIRC ACO 160MM;UN;R$ 29,98
400164;MANILHA SAPATILHA 6800KGF;UN;R$ 29,97
400506;CONECTOR DER CU 13-34MM2;UN;R$ 7,91
803452;ESPACADOR LOSANG CLASSE 15KV C/ GARRAS;UN;R$ 29,92
402448;PARAFUSO OLH AC 5/8P 24P;UN;R$ 29,89
801225;PARAFUSO OLH AC 5/8P 24P;UN;R$ 29,89
801098;ESTRIBO C/CONEC CUNHA 120-185MM2;UN;R$ 29,80
803659;CORDOALHA AC 7,94MM 5/16P 7F (EHS);UN;R$ 29,69
800266;CINTA POSTE CIRC ACO 230MM;UN;R$ 29,44
402397;CABO ELET NU CA 1/0AWG 53,5 MM2 POPPY;M;R$ 29,00
801079;CABO ELET NU CA 1/0AWG 53,5 MM2 POPPY;M;R$ 29,00
800059;CABO ELET NU CA 336,4MCM 170MM2 TULIP;M;R$ 29,00
803176;"PARAFUSO AUTO BROCANTE 14 X 1"" CHAV. 3/8";UN;R$ 0,55
400460;CABO ELET NU CA AL 2/0AWG 67,40MM2 ASTER;M;R$ 29,00
400434;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;M;R$ 29,00
800031;CABO ELET NU CA AL 2AWG 33,54MM2 IRIS;M;R$ 29,00
400603;CABO NU CA AL 4/0 AWG 7X4,417MM OXLIP;M;R$ 29,00
800682;CABO NU CA AL 4/0 AWG 7X4,417MM OXLIP;M;R$ 29,00
801049;CINTA POSTE CIRC ACO 125MM;UN;R$ 28,95
401856;CONECTOR PARAL AL 1/0-4/0AWG ET-ELB;M;R$ 28,67
800889;CONECTOR PARAL AL 4/0AWG 1/0AWG;M;R$ 28,67
400951;PARAFUSO MAQ CAB QD AC 5/8X24P;UN;R$ 28,61
800536;PARAFUSO MAQ CAB QD AC 5/8X24P;UN;R$ 28,61
801346;CINTA POSTE CIRC ACO 220MM;UN;R$ 28,16
802130;BATERIA MED. 1/2AA 3,6V 1,2AH S/T;UN;R$ 28,00
401935;PINO ISOLADOR POLIMERICO AC 15KV 145MM;UN;R$ 26,58
805345;CABO ELET CU 25MM2 AZUL FLEXIVEL 750V;UN;R$ 28,00
805344;CABO ELET CU 25MM2 VERM FLEXIVEL 750V;M;R$ 28,00
410030;CABO ELET CU VD 25MM FLEX 750V;M;R$ 28,00
401692;PARAFUSO OLH AC 16MM 5/8P 475MM;UN;R$ 27,97
800530;PARAFUSO OLH AC 16MM 5/8P 475MM;UN;R$ 27,97
400473;CABO  MULT 3X50+1X50MM² XLPE 0,6/1 KV;UN;R$ 27,82
803324;CONECTOR ATERR 35 A 95MM2;UN;R$ 27,80
801066;PINO ISOLADOR POLIMERICO AC 15KV 145MM;UN;R$ 26,58
401451;CONECTOR CUNHA ESTRIBO 1/0 2/0 4/0 AWG;UN;R$ 27,58
800874;GRAMPO ANCOR CUNHA AL 170MM2 400DAN;UN;R$ 27,15
401711;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;R$ 27,00
407125;TERMINAL COMP OLHAL BIMETÁLICO 70MM2;UN;R$ 26,95
804645;ELETRODO ALUMÍNIO 6013 2,5MM;UN;R$ 26,62
408159;POSTE CONC ARM DUPL T 12M 300KGF;UN;R$ 2.068,39
402533;POSTE CONC DUPL T 11/1000;UN;R$ 3.565,86
800145;CABO ELÉTRICO CU 35MM AZUL FLEXIVEL 750V;M;R$ 26,50
401783;ARMACAO SEC PRESB 2EST 4,5MM ACO;UN;R$ 26,35
800423;ARMACAO SEC PRESB 2EST 4,5MM ACO;UN;R$ 26,35
802203;FITA ISOL ELET 19MMX20M 0,19MM VD;PEÇ;R$ 26,23
801311;CONECTOR DER CUNHA AM AL 4/0AWG 336,4MCM;UN;R$ 26,06
401834;CONECTOR PARAL AL 10AWG-1/0AWG;M;R$ 10,37
800100;ISOLADOR PINO PORC 15KV 102MM 1350KGF;UN;R$ 25,50
401566;CONECTOR PARAL AL 4/0AWG 1/0AWG;M;R$ 18,69
407128;TERMINAL COMP OLHAL BIMETÁLICO 95MM2;UN;R$ 25,35
804421;ISOLADOR PINO, POLIMERICO COM TRAVAS;UN;R$ 25,24
400534;CONECTOR CU PARAF FEND CAB ATERR 10-95MM;UN;R$ 25,03
801011;CONECTOR CU PARAF FEND CAB ATERR 10-95MM;UN;R$ 25,03
805388;BAT. RECARREGAVEL 18650 3.7v 2200MAH;UN;R$ 25,00
400730;CABO ELET 15KV AL PROT XLPE 185MM2 1F MT;M;R$ 25,00
805401;CABO ELET BT 2X10MM2 0,6/1kV;M;R$ 25,00
805492;CHICOTE DE 2 VIAS FIO 4MM;PEÇ;R$ 25,00
110841;ELETRODO 6013 OK SERRAL 3,5MM;0;R$ 25,00
803643;FLUXO PARA SOLDA DE PRATA 250G;UN;R$ 25,00
801081;MANILHA SAPATILHA 6800KGF;UN;R$ 24,99
401888;CONECTOR DER CUNHA ESTRIBO 4/0AWG;UN;R$ 24,58
800876;CONECTOR DER CUNHA ESTRIBO 4/0AWG;UN;R$ 24,58
800052;CABO NU AL CAA 4/0 AWG 107MM2 PEGUIN;M;R$ 24,50
