Divisão da remessa;Tipo doc.compras;Ctg.doc.compras;Grupo de compradores;Histórico pedido/docum.SolRem.;Data do documento;Material;Texto breve;Grupo de mercadorias;Código de eliminação;Categoria do item;Ctg.class.cont.;Centro;Depósito;Qtd.pedido;UM pedido;Preço líquido;Moeda;Unidade preço;Qtd.divisão;Data de remessa;Hora;Dat.rem.estatística;Quantidade anterior;Qtd.entrada;Quantidade saída;Qtd.fornecida;Requisição de compra;Item ReqC;Código de criação;Núm.itens;Contrato básico;a ser fornecido (valor;a ser fornecida (quantidade);Ãinda a faturar (quantidade);Ainda a faturar (valor);Categoria do item;Código de controle;Código de imposto;Código de liberação;Ctg.externa hierarquia;Den.característica 1;Denominação da característica 1;Denominação da característica 2;Denominação da característica 2;Denominação da característica 3;Denominação da característica 3;Dep.saída (do estq.);Documento de compras;Domicílio fiscal;Estado de liberação;Estrat.de liberação;Fim da validade;Fornecedor/centro fornecedor;Grupo de liberação;Grupo PSST;Histórico do consumo de componentes;Incompleto;Início per.validade;It.contrato superior;Item;Nº acompanhamento;Número da hierarquia;Número de documento configurável;Nº externo ordenação;Nº pacote;Nome de fornecedor;Organização compras;PriorNeces.;Prz.apresent.cotação;Qtd.na UnidGestEstoq;Qtd.notificada;Qtd.prev.pendente;Qtd.solicit.anterior;Quantidade prevista;Reg. info compras;Regra de agrupamento PSST;RFQ coletiva;Segmento de estoque;Segmento necessidade;Origem;Unid.prç.pedido;Unidade manutenção estoque;Urgência necessidade;ValFix.(cabeç.);Valor global pendente;Valor líquido pedido;Valor pendente;Valor solicitado
1;ZCDR;F;GAE;;17/03/2026;801589;CABO FLEX 16MM AZ;MC10101;;;K;CDFL;;50;M;14,79;BRL;1;50;10/03/2026;00:00:00;10/03/2026;0;50;0;0;10130894;230;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149782;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;230;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;50;50;0;0;0;5300032039;;;;;;M;M;0;0,00;0,00;739,50;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;805044;CABO FLEXIVEL 2,5MM VM;MC01203;;;K;CDFL;;2;UN;242,25;BRL;1;2;17/03/2026;00:00:00;17/03/2026;0;2;0;0;10130894;240;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149782;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;240;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;2;2;0;0;0;5300032052;;;;;;UN;UN;0;0,00;0,00;484,50;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;802363;HASTE ATERRAMENTO;MC01208;;;K;CDFL;;6;UN;23,80;BRL;1;6;31/03/2026;00:00:00;31/03/2026;0;6;0;0;10130895;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;6;6;0;0;0;5300032053;;;;;;UN;UN;0;0,00;0,00;142,80;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;803864;CONECTOR ATERRAMENTO REFORÇADO;MC10301;;;K;CDFL;;6;UN;7,57;BRL;1;6;10/03/2026;00:00:00;10/03/2026;0;6;0;0;10130895;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;6;6;0;0;0;5300032054;;;;;;UN;UN;0;0,00;0,00;45,42;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;800981;CABO COBRE NU 35MM;MC10101;;;K;CDFL;;30;M;39,33;BRL;1;30;10/03/2026;00:00:00;10/03/2026;0;30;0;0;10130895;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;30;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;30;30;0;0;0;5300032055;;;;;;M;M;0;0,00;0,00;1.179,90;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;805618;DISJUNTOR TRIPOLAR 100A CURVA C;MC03501;;;K;CDFL;;3;UN;99,62;BRL;1;3;12/03/2026;00:00:00;12/03/2026;0;3;0;0;10130895;60;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;60;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;3;3;0;0;0;5300032056;;;;;;UN;UN;0;0,00;0,00;298,86;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;805619;ELETROCALHA 50 MM COMP 3M;MC03501;;;K;CDFL;;20;UN;34,60;BRL;1;20;12/03/2026;00:00:00;12/03/2026;0;20;0;0;10130895;80;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;80;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;20;20;0;0;0;5300032057;;;;;;UN;UN;0;0,00;0,00;692,00;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;800935;MAO FRANCESA SIMPLES;MC10701;;;K;CDFL;;40;UN;2,81;BRL;1;40;10/03/2026;00:00:00;10/03/2026;0;40;0;0;10130895;90;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;90;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;40;40;0;0;0;5300032058;;;;;;UN;UN;0;0,00;0,00;112,40;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;112729;DISPENSER AUTOMATCO PAPEL TOALHA;MC00901;;;K;CDFL;;4;UN;429,76;BRL;1;4;10/03/2026;00:00:00;10/03/2026;0;4;0;0;10130895;110;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;110;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;4;4;0;0;0;5300032059;;;;;;UN;UN;0;0,00;0,00;1.719,04;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;805624;TONEIRA PARA LAVATORIO METAL DE MESA;MC03501;;;K;CDFL;;4;UN;88,15;BRL;1;4;12/03/2026;00:00:00;12/03/2026;0;4;0;0;10130895;170;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;170;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;4;4;0;0;0;5300032061;;;;;;UN;UN;0;0,00;0,00;352,60;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;800329;TUBO ELETRODUTO PVC;MC03501;;;K;CDFL;;30;UN;14,79;BRL;1;30;10/03/2026;00:00:00;10/03/2026;0;30;0;0;10130895;190;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;180;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;30;30;0;0;0;5300032062;;;;;;UN;UN;0;0,00;0,00;443,70;0,00;0,00
1;ZCDR;F;GAE;;17/03/2026;113235;PARAFUSO SEXTAVADO;MC01301;;;K;CDFL;;200;UN;0,26;BRL;1;200;31/03/2026;00:00:00;31/03/2026;0;200;0;0;10130893;150;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;190;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;200;200;0;0;0;5300032063;;;;;;UN;UN;0;0,00;0,00;52,00;0,00;0,00
1;ZCDR;F;GAE;;20/03/2026;805111;CONDUITE ALUMUNIO;MC00303;;;K;CDFL;;30;UN;11,90;BRL;1;30;20/03/2026;00:00:00;20/03/2026;0;30;0;0;10130895;200;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;200;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;30;30;0;0;0;5300032035;;;;;;UN;UN;0;0,00;0,00;357,00;0,00;0,00
1;ZCDR;F;GAE;;20/03/2026;805042;TAMPA CONDUITE ALUMINIO;MC01203;;;K;CDFL;;30;UN;6,80;BRL;1;30;20/03/2026;00:00:00;20/03/2026;0;30;0;0;10130895;210;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500149784;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;210;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;30;30;0;0;0;5300032089;;;;;;UN;UN;0;0,00;0,00;204,00;0,00;0,00
1;ZCDR;F;GAE;;20/03/2026;110180;CABO UTP CAT-6 (CAIXA 305M);MC01702;;;K;CDFL;;305;UN;3,83;BRL;1;305;10/03/2026;00:00:00;10/03/2026;0;305;0;0;10130895;100;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150078;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;305;305;0;0;0;5300032138;;;;;;UN;UN;0;0,00;0,00;1.168,15;0,00;0,00
1;ZCDR;F;GAE;;25/03/2026;112186;CORDÃO 13MM POLIESTER;MC02301;;;K;CDFL;;60;UN;3,76;BRL;1;60;19/03/2026;00:00:00;19/03/2026;0;60;0;0;10132367;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150196;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;60;60;0;0;0;5300032214;;;;;;UN;UN;0;0,00;0,00;225,60;0,00;0,00
1;ZCDR;F;GAE;;25/03/2026;110085;LUVA PVC 2P ELET;MC03501;;;K;CDFL;;4;UN;52,80;BRL;1;4;19/03/2026;00:00:00;19/03/2026;0;4;0;0;10132367;20;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150196;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;4;4;0;0;0;5300032215;;;;;;UN;UN;0;0,00;0,00;211,20;0,00;0,00
1;ZCDR;F;GAE;;25/03/2026;802903;LUVA RED AGUA FRIA PVC RIG 50MMX1.1/2P;MC03501;;;K;CDFL;;1;UN;60,65;BRL;1;1;19/03/2026;00:00:00;19/03/2026;0;1;0;0;10132367;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150196;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;30;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;1;1;0;0;0;5300032216;;;;;;UN;UN;0;0,00;0,00;60,65;0,00;0,00
1;ZCDR;F;GAE;;25/03/2026;112306;NIPEL ROSCAVEL;MC02201;;;K;CDFL;;1;UN;22,84;BRL;1;1;19/03/2026;00:00:00;19/03/2026;0;1;0;0;10132367;40;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150196;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;40;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;1;1;0;0;0;5300032217;;;;;;UN;UN;0;0,00;0,00;22,84;0,00;0,00
1;ZCDR;F;GAE;;25/03/2026;802140;FITA VEDA ROSCA 3/4P 19MMX0,1MMX25M;MC03701;;;K;CDFL;;2;UN;6,30;BRL;1;2;19/03/2026;00:00:00;19/03/2026;0;2;0;0;10132367;50;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150196;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;50;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;2;2;0;0;0;5300032218;;;;;;UN;UN;0;0,00;0,00;12,60;0,00;0,00
1;ZCDR;F;GAE;;26/03/2026;805432;BATERIA VRLA 12V 7AH;MC20101;;;K;CDFL;;40;UN;171,62;BRL;1;40;31/03/2026;00:00:00;31/03/2026;0;40;0;0;10131636;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150217;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;40;40;0;0;0;5300032224;;;;;;UN;UN;0;0,00;0,00;6.864,80;0,00;0,00
1;ZCDR;F;GAE;;27/03/2026;805627;TERMINAL COMPRESSÃO 400MM2;MC10401;;;;CDFL;CUST;4;UN;89,23;BRL;1;4;30/04/2025;00:00:00;30/04/2025;0;4;0;0;10132692;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150256;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;4;4;0;0;0;5300032247;;;;;;UN;UN;0;0,00;0,00;356,92;0,00;0,00
1;ZCDR;F;GAE;;31/03/2026;110319;PILHA ALCALINA PALITO AAA;MC20101;;;K;CDFL;;50;UN;3,50;BRL;1;50;31/03/2026;00:00:00;31/03/2026;0;50;0;0;10132801;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150301;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;50;50;0;0;0;5300019315;;;;;;UN;UN;0;0,00;0,00;175,20;0,00;0,00
1;ZCDR;F;GAE;;31/03/2026;110491;PILHA ALCALINA PEQUENA AA;MC20101;;;K;CDFL;;50;UN;3,47;BRL;1;50;31/03/2026;00:00:00;31/03/2026;0;50;0;0;10132801;20;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150301;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;50;50;0;0;0;5300019316;;;;;;UN;UN;0;0,00;0,00;173,60;0,00;0,00
1;ZCDR;F;GAE;;06/04/2026;805631;ELO FUSIVEL DE 150K;MC10801;;;K;CDFL;;12;UN;25,50;BRL;1;12;30/12/2026;00:00:00;30/12/2026;0;12;0;0;10132791;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150384;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;12;12;0;0;0;5300032260;;;;;;UN;UN;0;0,00;0,00;306,00;0,00;0,00
1;ZCDR;F;GAE;;08/04/2026;410257;PRENSA CABO PRETO 2 (37-44MM) BSP 2;MC00201;;;;CDFL;INVT;600;UN;14,03;BRL;1;600;07/04/2026;00:00:00;07/04/2026;0;569;0;0;10132982;10;R;1;;434,93;31;31;434,93;0;;C0;G;;;;;;;;;4500150715;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;600;569;0;0;0;5300032311;;;;;;UN;UN;0;0,00;0,00;8.418,00;0,00;0,00
1;ZCDR;F;GAE;;16/04/2026;111285;TELA MALHA ACO GALV;MC00901;;;K;CDFL;;10;UN;215,05;BRL;1;10;14/04/2026;00:00:00;14/04/2026;0;10;0;0;10133729;30;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500151759;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;10;10;0;0;0;5300032395;;;;;;UN;UN;0;0,00;0,00;2.150,50;0,00;0,00
1;ZCDR;F;GAE;;22/04/2026;802205;LAMPADA LED BULBO;MC02201;;;;CDFL;CUST;80;UN;2,04;BRL;1;80;31/05/2026;00:00:00;31/05/2026;0;80;0;0;10134657;10;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152526;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;80;80;0;0;0;5300032501;;;;;;UN;UN;0;0,00;0,00;163,20;0,00;0,00
1;NB;F;GAE;;27/04/2026;805531;MASCARA FACIAL PARA PINTURA C/ FILTRO;MC01204;;;;CDFL;CUST;4;UN;144,75;BRL;1;4;02/06/2026;00:00:00;28/04/2026;0;0;0;0;10132259;180;R;1;;579,00;4;4;579,00;0;;C0;G;;;;;;;;;4500152666;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;4;0;0;0;0;5300032568;;;;;;UN;UN;0;0,00;0,00;579,00;0,00;0,00
1;NB;F;GAE;;27/04/2026;805532;CARTUCHO QUIM 6003 VAPORES ORG E GASES A;MC01204;;;;CDFL;CUST;24;UN;48,36;BRL;1;24;02/06/2026;00:00:00;28/04/2026;0;0;0;0;10132259;190;R;1;;1.160,64;24;24;1.160,64;0;;C0;G;;;;;;;;;4500152666;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;0;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;24;0;0;0;0;5300030189;;;;;;UN;UN;0;0,00;0,00;1.160,64;0,00;0,00
1;NB;F;A14;;27/04/2026;403120;FITA ISOL ELET 19MMX20M 0,19MM BR;MC10903;;;;CDFL;INVT;150;UN;53,44;BRL;1;150;11/06/2026;00:00:00;11/06/2026;0;150;0;0;10102704;20;R;1;4600003162;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152676;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;20;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;150;150;0;0;0;5300027319;;;;;;UN;UN;0;0,00;0,00;8.016,00;0,00;0,00
1;NB;F;A14;;27/04/2026;403275;FITA ISOL ELET 19MMX20M 0,19MM AZ;MC10903;;;;CDFL;INVT;150;UN;53,44;BRL;1;150;11/06/2026;00:00:00;11/06/2026;0;150;0;0;10102704;10;R;1;4600003162;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152676;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;10;20;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;150;150;0;0;0;5300027318;;;;;;UN;UN;0;0,00;0,00;8.016,00;0,00;0,00
1;NB;F;A14;;27/04/2026;403377;FITA ISOL ELET 19MMX20M 0,19MM VD;MC10903;;;;CDFL;INVT;216;UN;53,44;BRL;1;216;11/06/2026;00:00:00;11/06/2026;0;216;0;0;10102704;30;R;1;4600003162;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152676;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;30;30;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;216;216;0;0;0;5300027320;;;;;;UN;UN;0;0,00;0,00;11.543,04;0,00;0,00
1;NB;F;A14;;27/04/2026;403407;FITA ISOL ELET 19MMX20M 0,19MM VM;MC10903;;;;CDFL;INVT;140;UN;53,44;BRL;1;140;11/06/2026;00:00:00;11/06/2026;0;140;0;0;10102704;40;R;1;4600003162;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500152676;ZF 1302603;X;19;;1003818    B A ELETRICA LTDA;02;;;;;40;40;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;140;140;0;0;0;5300027321;;;;;;UN;UN;0;0,00;0,00;7.481,60;0,00;0,00
1;ZCDR;F;GAE;;15/05/2026;112311;TRENA 50 METROS  FIBRA DE VIDRO;MC20802;;;K;CDFL;;2;UN;109,40;BRL;1;2;30/12/2026;00:00:00;30/12/2026;0;0;0;0;10134982;20;R;1;;218,80;2;2;218,80;0;;C0;G;;;;;;;;;4500154303;ZF 1302603;X;15;;1003818    B A ELETRICA LTDA;02;;;;;0;10;;;;0;0;1003818    B A ELETRICA LTDA;OA01;0;;2;0;0;0;0;5300013579;;;;;;UN;UN;0;0,00;0,00;218,80;0,00;0,00
1;NB;F;A03;;06/02/2026;400224;POSTE CONC DUPL T 11 M 300 DAN;MC13001;;;;CDFL;INVT;200;UN;1.506,60;BRL;1;200;26/03/2026;00:00:00;23/03/2026;0;200;0;0;10102602;80;R;1;4600003195;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500145239;ZF 1302603;X;19;;1003866    ARCOMA DA AMAZONIA IND E COM LTDA;02;;;;;50;10;;;;0;0;1003866    ARCOMA DA AMAZONIA IND E;OA01;0;;200;200;0;0;0;5300001959;;;;;;UN;UN;0;0,00;0,00;301.320,00;0,00;0,00
1;NB;F;A03;;06/02/2026;400224;POSTE CONC DUPL T 11 M 300 DAN;MC13001;;;;CDFL;INVT;115;UN;1.506,60;BRL;1;115;11/05/2026;00:00:00;07/05/2026;0;115;0;0;10102602;80;R;1;4600003195;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500145239;ZF 1302603;X;19;;1003866    ARCOMA DA AMAZONIA IND E COM LTDA;02;;;;;50;20;;;;0;0;1003866    ARCOMA DA AMAZONIA IND E;OA01;0;;115;115;0;0;0;5300001959;;;;;;UN;UN;0;0,00;0,00;173.259,00;0,00;0,00
1;ZCDR;F;GAE;;24/03/2026;410212;FITA AUTOADESIVA BLINDAGEM 10cmX10m;MC03701;;;;CDFL;INVT;182;UN;16,55;BRL;1;182;25/03/2026;00:00:00;25/03/2026;0;182;0;0;10132495;10;R;1;;0,00;0;0;0,00;0;;CA;G;;;;;;;;;4500150142;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;10;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;182;182;0;0;0;5300032187;;;;;;UN;UN;0;0,00;0,00;3.011,79;0,00;0,00
1;ZCDR;F;GAE;;24/03/2026;805621;DISPENSER SOBONETE LIQUIDO BRANCO;MC03501;;;K;CDFL;;4;UN;35,63;BRL;1;4;12/03/2026;00:00:00;12/03/2026;0;4;0;0;10130895;140;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150156;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;10;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;4;4;0;0;0;5300032198;;;;;;UN;UN;0;0,00;0,00;142,50;0,00;0,00
1;ZCDR;F;GAE;;24/03/2026;111541;DISPENSER PAPEL HIGIENICO 4ROLO 30M;MC01901;;;K;CDFL;;4;UN;45,13;BRL;1;4;10/03/2026;00:00:00;10/03/2026;0;4;0;0;10130895;130;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150156;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;20;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;4;4;0;0;0;5300032199;;;;;;UN;UN;0;0,00;0,00;180,50;0,00;0,00
1;ZCDR;F;GAE;;24/03/2026;805622;DUCHA HIGIENICA METAL JAPI OU SIMILAR;MC03501;;;K;CDFL;;2;UN;142,41;BRL;1;2;12/03/2026;00:00:00;12/03/2026;0;2;0;0;10130895;150;R;1;;0,00;0;0;0,00;0;;C0;G;;;;;;;;;4500150156;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;30;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;2;2;0;0;0;5300032200;;;;;;UN;UN;0;0,00;0,00;284,81;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;804031;TRENA DE BOLSO DE 5M;MC01401;;;K;CDFL;;2;UN;40,60;BRL;1;2;05/05/2026;00:00:00;05/05/2026;0;0;0;0;10135291;200;R;1;;81,20;2;2;81,20;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;10;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;2;0;0;0;0;5300033233;;;;;;UN;UN;0;0,00;0,00;81,20;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;114275;CAIXA PLÁSTICA MASSA 20 LITROS;MC01206;;;K;CDFL;;1;UN;22,50;BRL;1;1;05/05/2026;00:00:00;05/05/2026;0;0;0;0;10135291;270;R;1;;22,50;1;1;22,50;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;20;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;1;0;0;0;0;5300033234;;;;;;UN;UN;0;0,00;0,00;22,50;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;114276;CAIXA PLÁSTICA MASSA 40 LITROS;MC01206;;;K;CDFL;;1;UN;124,00;BRL;1;1;05/05/2026;00:00:00;05/05/2026;0;0;0;0;10135291;280;R;1;;124,00;1;1;124,00;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;30;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;1;0;0;0;0;5300033235;;;;;;UN;UN;0;0,00;0,00;124,00;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;111509;BROXA SUPER 18X8CM 725/3 ATLAS;MC01401;;;K;CDFL;;2;UN;21,00;BRL;1;2;04/05/2026;00:00:00;04/05/2026;0;0;0;0;10135291;170;R;1;;42,00;2;2;42,00;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;40;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;2;0;0;0;0;5300033236;;;;;;UN;UN;0;0,00;0,00;42,00;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;803256;PISTOLA APLICACAO SILICONE;MC01401;;;K;CDFL;;1;UN;26,90;BRL;1;1;05/05/2026;00:00:00;05/05/2026;0;0;0;0;10135291;400;R;1;;26,90;1;1;26,90;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;50;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;1;0;0;0;0;5300033237;;;;;;UN;UN;0;0,00;0,00;26,90;0,00;0,00
1;ZCDR;F;GAE;;01/06/2026;112005;ESPATULA;MC01401;;;K;CDFL;;2;UN;22,60;BRL;1;2;05/05/2026;00:00:00;05/05/2026;0;0;0;0;10135291;70;R;1;;45,20;2;2;45,20;0;;C0;G;;;;;;;;;4500156128;ZF 1302603;X;15;;1003874    COCIL CONSTRUCOES CIVIS E INDUSTRIA;02;;;;;0;60;;;;0;0;1003874    COCIL CONSTRUCOES CIVIS;OA01;0;;2;0;0;0;0;5300033238;;;;;;UN;UN;0;0,00;0,00;45,20;0,00;0,00
