material,classe,periodo,demanda,entrada_pedidos_existentes,entrada_pedidos_novos,total_entradas,estoque_projetado,estoque_seguranca_3m,necessidade,pedido_gerado,periodo_entrega
401735,C,2027-01,0,0,0,0,69,0,0,0,
401735,C,2027-02,0,0,0,0,69,0,0,0,
401738,C,2026-03,8,0,0,0,364,24,0,0,
401738,C,2026-04,8,0,0,0,356,24,0,0,
401738,C,2026-05,8,0,0,0,348,28,0,0,
401738,C,2026-06,8,0,0,0,340,32,0,0,
401738,C,2026-07,12,0,0,0,328,36,0,0,
401738,C,2026-08,12,0,0,0,316,36,0,0,
401738,C,2026-09,12,0,0,0,304,24,0,0,
401738,C,2026-10,12,0,0,0,292,12,0,0,
401738,C,2026-11,0,0,0,0,292,0,0,0,
401738,C,2026-12,0,0,0,0,292,0,0,0,
401738,C,2027-01,0,0,0,0,292,0,0,0,
401738,C,2027-02,0,0,0,0,292,0,0,0,
401743,C,2026-03,0,0,0,0,66,12,0,0,
401743,C,2026-04,12,0,0,0,54,12,0,0,
401743,C,2026-05,0,0,0,0,54,3,0,0,
401743,C,2026-06,0,0,0,0,54,18,0,0,
401743,C,2026-07,3,0,0,0,51,21,0,0,
401743,C,2026-08,15,0,0,0,36,21,0,0,
401743,C,2026-09,3,0,0,0,33,6,0,0,
401743,C,2026-10,3,0,0,0,30,3,0,0,
401743,C,2026-11,0,0,0,0,30,0,0,0,
401743,C,2026-12,0,0,0,0,30,0,0,0,
401743,C,2027-01,0,0,0,0,30,0,0,0,
401743,C,2027-02,0,0,0,0,30,0,0,0,
401745,C,2026-03,0,0,0,0,13,0,0,0,
401745,C,2026-04,0,0,0,0,13,0,0,0,
401745,C,2026-05,0,0,0,0,13,0,0,0,
401745,C,2026-06,0,0,0,0,13,0,0,0,
401745,C,2026-07,0,0,0,0,13,0,0,0,
401745,C,2026-08,0,0,0,0,13,0,0,0,
401745,C,2026-09,0,0,0,0,13,0,0,0,
401745,C,2026-10,0,0,0,0,13,0,0,0,
401745,C,2026-11,0,0,0,0,13,0,0,0,
401745,C,2026-12,0,0,0,0,13,0,0,0,
401745,C,2027-01,0,0,0,0,13,0,0,0,
401745,C,2027-02,0,0,0,0,13,0,0,0,
401749,C,2026-03,0,0,0,0,3,0,0,0,
401749,C,2026-04,0,0,0,0,3,0,0,0,
401749,C,2026-05,0,0,0,0,3,0,0,0,
401749,C,2026-06,0,0,0,0,3,0,0,0,
401749,C,2026-07,0,0,0,0,3,0,0,0,
401749,C,2026-08,0,0,0,0,3,0,0,0,
401749,C,2026-09,0,0,0,0,3,0,0,0,
401749,C,2026-10,0,0,0,0,3,0,0,0,
401749,C,2026-11,0,0,0,0,3,0,0,0,
401749,C,2026-12,0,0,0,0,3,0,0,0,
401749,C,2027-01,0,0,0,0,3,0,0,0,
401749,C,2027-02,0,0,0,0,3,0,0,0,
401752,C,2026-03,0,0,0,0,22,1,0,0,
401752,C,2026-04,1,0,0,0,21,1,0,0,
401752,C,2026-05,0,0,0,0,21,0,0,0,
401752,C,2026-06,0,0,0,0,21,1,0,0,
401752,C,2026-07,0,0,0,0,21,1,0,0,
401752,C,2026-08,1,0,0,0,20,1,0,0,
401752,C,2026-09,0,0,0,0,20,0,0,0,
401752,C,2026-10,0,0,0,0,20,0,0,0,
401752,C,2026-11,0,0,0,0,20,0,0,0,
401752,C,2026-12,0,0,0,0,20,0,0,0,
401752,C,2027-01,0,0,0,0,20,0,0,0,
401752,C,2027-02,0,0,0,0,20,0,0,0,
401753,C,2026-03,848,1183,0,1183,336,1918,1985,1985,2026-04
401753,C,2026-04,426,0,1985,1985,1895,1473,0,0,
401753,C,2026-05,644,0,0,0,1251,1837,0,0,
401753,C,2026-06,403,0,0,0,848,1717,0,0,
401753,C,2026-07,790,0,0,0,58,1795,2244,2244,2026-08
401753,C,2026-08,524,0,2244,2244,1778,1512,0,0,
401753,C,2026-09,481,0,0,0,1297,988,0,0,
401753,C,2026-10,507,0,0,0,790,507,0,0,
401753,C,2026-11,0,0,0,0,790,0,0,0,
401753,C,2026-12,0,0,0,0,790,0,0,0,
401753,C,2027-01,0,0,0,0,790,0,0,0,
401753,C,2027-02,0,0,0,0,790,0,0,0,
401754,C,2026-03,0,0,0,0,6,0,0,0,
401754,C,2026-04,0,0,0,0,6,0,0,0,
401754,C,2026-05,0,0,0,0,6,0,0,0,
401754,C,2026-06,0,0,0,0,6,0,0,0,
401754,C,2026-07,0,0,0,0,6,0,0,0,
401754,C,2026-08,0,0,0,0,6,0,0,0,
401754,C,2026-09,0,0,0,0,6,0,0,0,
401754,C,2026-10,0,0,0,0,6,0,0,0,
401754,C,2026-11,0,0,0,0,6,0,0,0,
401754,C,2026-12,0,0,0,0,6,0,0,0,
401754,C,2027-01,0,0,0,0,6,0,0,0,
401754,C,2027-02,0,0,0,0,6,0,0,0,
401755,C,2026-03,0,0,0,0,53,0,0,0,
401755,C,2026-04,0,0,0,0,53,0,0,0,
401755,C,2026-05,0,0,0,0,53,0,0,0,
401755,C,2026-06,0,0,0,0,53,0,0,0,
401755,C,2026-07,0,0,0,0,53,0,0,0,
401755,C,2026-08,0,0,0,0,53,0,0,0,
401755,C,2026-09,0,0,0,0,53,0,0,0,
401755,C,2026-10,0,0,0,0,53,0,0,0,
401755,C,2026-11,0,0,0,0,53,0,0,0,
401755,C,2026-12,0,0,0,0,53,0,0,0,
401755,C,2027-01,0,0,0,0,53,0,0,0,
401755,C,2027-02,0,0,0,0,53,0,0,0,
401763,C,2026-03,116,0,0,0,260,320,0,0,
401763,C,2026-04,84,0,0,0,176,288,0,0,
401763,C,2026-05,120,0,0,0,56,362,424,424,2026-06
401763,C,2026-06,84,0,424,424,396,360,0,0,
401763,C,2026-07,158,0,0,0,238,389,0,0,
401763,C,2026-08,118,0,0,0,120,344,0,0,
401763,C,2026-09,113,0,0,0,7,226,219,219,2026-10
401763,C,2026-10,113,0,219,219,113,113,0,0,
401763,C,2026-11,0,0,0,0,113,0,0,0,
401763,C,2026-12,0,0,0,0,113,0,0,0,
401763,C,2027-01,0,0,0,0,113,0,0,0,
401763,C,2027-02,0,0,0,0,113,0,0,0,
401768,C,2026-03,0,0,0,0,13,0,0,0,
401768,C,2026-04,0,0,0,0,13,0,0,0,
401768,C,2026-05,0,0,0,0,13,0,0,0,
401768,C,2026-06,0,0,0,0,13,0,0,0,
401768,C,2026-07,0,0,0,0,13,0,0,0,
401768,C,2026-08,0,0,0,0,13,0,0,0,
401768,C,2026-09,0,0,0,0,13,0,0,0,
401768,C,2026-10,0,0,0,0,13,0,0,0,
401768,C,2026-11,0,0,0,0,13,0,0,0,
401768,C,2026-12,0,0,0,0,13,0,0,0,
401768,C,2027-01,0,0,0,0,13,0,0,0,
401768,C,2027-02,0,0,0,0,13,0,0,0,
401769,C,2026-03,0,0,0,0,11,0,0,0,
401769,C,2026-04,0,0,0,0,11,0,0,0,
401769,C,2026-05,0,0,0,0,11,0,0,0,
401769,C,2026-06,0,0,0,0,11,0,0,0,
401769,C,2026-07,0,0,0,0,11,0,0,0,
401769,C,2026-08,0,0,0,0,11,0,0,0,
401769,C,2026-09,0,0,0,0,11,0,0,0,
401769,C,2026-10,0,0,0,0,11,0,0,0,
401769,C,2026-11,0,0,0,0,11,0,0,0,
401769,C,2026-12,0,0,0,0,11,0,0,0,
401769,C,2027-01,0,0,0,0,11,0,0,0,
401769,C,2027-02,0,0,0,0,11,0,0,0,
401771,C,2026-03,0,0,0,0,45,6,0,0,
401771,C,2026-04,0,0,0,0,45,6,0,0,
401771,C,2026-05,6,0,0,0,39,6,0,0,
401771,C,2026-06,0,0,0,0,39,0,0,0,
401771,C,2026-07,0,0,0,0,39,6,0,0,
401771,C,2026-08,0,0,0,0,39,6,0,0,
401771,C,2026-09,6,0,0,0,33,6,0,0,
401771,C,2026-10,0,0,0,0,33,0,0,0,
401771,C,2026-11,0,0,0,0,33,0,0,0,
401771,C,2026-12,0,0,0,0,33,0,0,0,
401771,C,2027-01,0,0,0,0,33,0,0,0,
401771,C,2027-02,0,0,0,0,33,0,0,0,
401773,C,2026-03,400,0,0,0,70446,1200,0,0,
401773,C,2026-04,400,0,0,0,70046,1200,0,0,
401773,C,2026-05,400,0,0,0,69646,1400,0,0,
401773,C,2026-06,400,0,0,0,69246,1600,0,0,
401773,C,2026-07,600,0,0,0,68646,1800,0,0,
401773,C,2026-08,600,0,0,0,68046,1800,0,0,
401773,C,2026-09,600,0,0,0,67446,1200,0,0,
401773,C,2026-10,600,0,0,0,66846,600,0,0,
401773,C,2026-11,0,0,0,0,66846,0,0,0,
401773,C,2026-12,0,0,0,0,66846,0,0,0,
401773,C,2027-01,0,0,0,0,66846,0,0,0,
401773,C,2027-02,0,0,0,0,66846,0,0,0,
401781,C,2026-03,0,0,0,0,19,0,0,0,
401781,C,2026-04,0,0,0,0,19,0,0,0,
401781,C,2026-05,0,0,0,0,19,0,0,0,
401781,C,2026-06,0,0,0,0,19,0,0,0,
401781,C,2026-07,0,0,0,0,19,0,0,0,
401781,C,2026-08,0,0,0,0,19,0,0,0,
401781,C,2026-09,0,0,0,0,19,0,0,0,
401781,C,2026-10,0,0,0,0,19,0,0,0,
401781,C,2026-11,0,0,0,0,19,0,0,0,
401781,C,2026-12,0,0,0,0,19,0,0,0,
401781,C,2027-01,0,0,0,0,19,0,0,0,
401781,C,2027-02,0,0,0,0,19,0,0,0,
401783,C,2026-03,1400,0,0,0,-1400,3509,5515,5515,2026-04
401783,C,2026-04,608,0,5515,5515,3507,2715,0,0,
401783,C,2026-05,1501,0,0,0,2006,3810,0,0,
401783,C,2026-06,606,0,0,0,1400,3020,0,0,
401783,C,2026-07,1703,0,0,0,-303,3025,3939,3939,2026-08
401783,C,2026-08,711,0,3939,3939,2925,1933,0,0,
401783,C,2026-09,611,0,0,0,2314,1222,0,0,
401783,C,2026-10,611,0,0,0,1703,611,0,0,
401783,C,2026-11,0,0,0,0,1703,0,0,0,
401783,C,2026-12,0,0,0,0,1703,0,0,0,
401783,C,2027-01,0,0,0,0,1703,0,0,0,
401783,C,2027-02,0,0,0,0,1703,0,0,0,
401786,C,2026-03,228,0,0,0,1859,2479,0,0,
401786,C,2026-04,2023,0,0,0,-163,4274,4784,4785,2026-05
401786,C,2026-05,228,0,4785,4785,4393,2598,0,0,
401786,C,2026-06,2023,0,0,0,2370,3682,0,0,
401786,C,2026-07,346,0,0,0,2023,3719,0,0,
401786,C,2026-08,1313,0,0,0,710,5506,4795,4796,2026-09
401786,C,2026-09,2060,0,4796,4796,3446,4193,0,0,
401786,C,2026-10,2133,0,0,0,1313,2133,819,820,2026-11
401786,C,2026-11,0,0,820,820,2133,0,0,0,
401786,C,2026-12,0,0,0,0,2133,0,0,0,
401786,C,2027-01,0,0,0,0,2133,0,0,0,
401786,C,2027-02,0,0,0,0,2133,0,0,0,
401791,C,2026-03,0,0,0,0,220634,0,0,0,
401791,C,2026-04,0,0,0,0,220634,0,0,0,
401791,C,2026-05,0,0,0,0,220634,0,0,0,
401791,C,2026-06,0,0,0,0,220634,0,0,0,
401791,C,2026-07,0,0,0,0,220634,0,0,0,
401791,C,2026-08,0,0,0,0,220634,0,0,0,
401791,C,2026-09,0,0,0,0,220634,0,0,0,
401791,C,2026-10,0,0,0,0,220634,0,0,0,
401791,C,2026-11,0,0,0,0,220634,0,0,0,
401791,C,2026-12,0,0,0,0,220634,0,0,0,
401791,C,2027-01,0,0,0,0,220634,0,0,0,
401791,C,2027-02,0,0,0,0,220634,0,0,0,
401803,C,2026-03,12,0,0,0,31,38,0,0,
401803,C,2026-04,14,0,0,0,17,40,0,0,
401803,C,2026-05,12,0,0,0,5,44,59,59,2026-06
401803,C,2026-06,14,0,59,59,50,52,0,0,
401803,C,2026-07,18,0,0,0,32,55,0,0,
401803,C,2026-08,20,0,0,0,12,55,43,43,2026-09
401803,C,2026-09,17,0,43,43,38,35,0,0,
401803,C,2026-10,18,0,0,0,20,18,0,0,
401803,C,2026-11,0,0,0,0,20,0,0,0,
401803,C,2026-12,0,0,0,0,20,0,0,0,
401803,C,2027-01,0,0,0,0,20,0,0,0,
401803,C,2027-02,0,0,0,0,20,0,0,0,
401806,C,2026-03,0,0,0,0,770,0,0,0,
401806,C,2026-04,0,0,0,0,770,0,0,0,
401806,C,2026-05,0,0,0,0,770,0,0,0,
401806,C,2026-06,0,0,0,0,770,0,0,0,
401806,C,2026-07,0,0,0,0,770,0,0,0,
401806,C,2026-08,0,0,0,0,770,0,0,0,
401806,C,2026-09,0,0,0,0,770,0,0,0,
401806,C,2026-10,0,0,0,0,770,0,0,0,
401806,C,2026-11,0,0,0,0,770,0,0,0,
401806,C,2026-12,0,0,0,0,770,0,0,0,
401806,C,2027-01,0,0,0,0,770,0,0,0,
401806,C,2027-02,0,0,0,0,770,0,0,0,
401810,C,2026-03,0,0,0,0,29,0,0,0,
401810,C,2026-04,0,0,0,0,29,0,0,0,
401810,C,2026-05,0,0,0,0,29,0,0,0,
401810,C,2026-06,0,0,0,0,29,0,0,0,
401810,C,2026-07,0,0,0,0,29,0,0,0,
401810,C,2026-08,0,0,0,0,29,0,0,0,
401810,C,2026-09,0,0,0,0,29,0,0,0,
401810,C,2026-10,0,0,0,0,29,0,0,0,
401810,C,2026-11,0,0,0,0,29,0,0,0,
401810,C,2026-12,0,0,0,0,29,0,0,0,
401810,C,2027-01,0,0,0,0,29,0,0,0,
401810,C,2027-02,0,0,0,0,29,0,0,0,
401814,C,2026-03,0,0,0,0,8,0,0,0,
401814,C,2026-04,0,0,0,0,8,0,0,0,
401814,C,2026-05,0,0,0,0,8,0,0,0,
401814,C,2026-06,0,0,0,0,8,0,0,0,
401814,C,2026-07,0,0,0,0,8,0,0,0,
401814,C,2026-08,0,0,0,0,8,0,0,0,
401814,C,2026-09,0,0,0,0,8,0,0,0,
401814,C,2026-10,0,0,0,0,8,0,0,0,
401814,C,2026-11,0,0,0,0,8,0,0,0,
401814,C,2026-12,0,0,0,0,8,0,0,0,
401814,C,2027-01,0,0,0,0,8,0,0,0,
401814,C,2027-02,0,0,0,0,8,0,0,0,
401817,C,2026-03,0,0,0,0,282,0,0,0,
401817,C,2026-04,0,0,0,0,282,0,0,0,
401817,C,2026-05,0,0,0,0,282,0,0,0,
401817,C,2026-06,0,0,0,0,282,0,0,0,
401817,C,2026-07,0,0,0,0,282,0,0,0,
401817,C,2026-08,0,0,0,0,282,0,0,0,
401817,C,2026-09,0,0,0,0,282,0,0,0,
401817,C,2026-10,0,0,0,0,282,0,0,0,
401817,C,2026-11,0,0,0,0,282,0,0,0,
401817,C,2026-12,0,0,0,0,282,0,0,0,
401817,C,2027-01,0,0,0,0,282,0,0,0,
401817,C,2027-02,0,0,0,0,282,0,0,0,
401823,C,2026-03,1936,0,0,0,-1541,3372,5501,5502,2026-04
401823,C,2026-04,508,0,5502,5502,3452,2024,0,0,
401823,C,2026-05,928,0,0,0,2524,2649,0,0,
401823,C,2026-06,588,0,0,0,1936,2468,0,0,
401823,C,2026-07,1133,0,0,0,802,2589,2528,2529,2026-08
401823,C,2026-08,746,0,2529,2529,2584,2197,0,0,
401823,C,2026-09,709,0,0,0,1875,1450,0,0,
401823,C,2026-10,741,0,0,0,1133,741,0,0,
401823,C,2026-11,0,0,0,0,1133,0,0,0,
401823,C,2026-12,0,0,0,0,1133,0,0,0,
401823,C,2027-01,0,0,0,0,1133,0,0,0,
401823,C,2027-02,0,0,0,0,1133,0,0,0,
401826,C,2026-03,0,0,0,0,1926,0,0,0,
401826,C,2026-04,0,0,0,0,1926,0,0,0,
401826,C,2026-05,0,0,0,0,1926,0,0,0,
401826,C,2026-06,0,0,0,0,1926,0,0,0,
401826,C,2026-07,0,0,0,0,1926,0,0,0,
401826,C,2026-08,0,0,0,0,1926,0,0,0,
401826,C,2026-09,0,0,0,0,1926,0,0,0,
401826,C,2026-10,0,0,0,0,1926,0,0,0,
401826,C,2026-11,0,0,0,0,1926,0,0,0,
401826,C,2026-12,0,0,0,0,1926,0,0,0,
401826,C,2027-01,0,0,0,0,1926,0,0,0,
401826,C,2027-02,0,0,0,0,1926,0,0,0,
401827,C,2026-03,0,0,0,0,27098,1,0,0,
401827,C,2026-04,1,0,0,0,27097,2,0,0,
401827,C,2026-05,0,0,0,0,27097,1,0,0,
401827,C,2026-06,1,0,0,0,27096,2,0,0,
401827,C,2026-07,0,0,0,0,27096,1,0,0,
401827,C,2026-08,1,0,0,0,27095,2,0,0,
401827,C,2026-09,0,0,0,0,27095,1,0,0,
401827,C,2026-10,1,0,0,0,27094,1,0,0,
401827,C,2026-11,0,0,0,0,27094,0,0,0,
401827,C,2026-12,0,0,0,0,27094,0,0,0,
401827,C,2027-01,0,0,0,0,27094,0,0,0,
401827,C,2027-02,0,0,0,0,27094,0,0,0,
401831,C,2026-03,0,0,0,0,1,0,0,0,
401831,C,2026-04,0,0,0,0,1,0,0,0,
401831,C,2026-05,0,0,0,0,1,0,0,0,
401831,C,2026-06,0,0,0,0,1,0,0,0,
401831,C,2026-07,0,0,0,0,1,0,0,0,
401831,C,2026-08,0,0,0,0,1,0,0,0,
401831,C,2026-09,0,0,0,0,1,0,0,0,
401831,C,2026-10,0,0,0,0,1,0,0,0,
401831,C,2026-11,0,0,0,0,1,0,0,0,
401831,C,2026-12,0,0,0,0,1,0,0,0,
401831,C,2027-01,0,0,0,0,1,0,0,0,
401831,C,2027-02,0,0,0,0,1,0,0,0,
401834,C,2026-03,917,800,0,800,-117,2320,2875,2875,2026-04
401834,C,2026-04,496,0,2875,2875,2262,1841,0,0,
401834,C,2026-05,907,0,0,0,1355,2370,0,0,
401834,C,2026-06,438,0,0,0,917,1962,0,0,
401834,C,2026-07,1025,0,0,0,-108,1954,2512,2512,2026-08
401834,C,2026-08,499,0,2512,2512,1905,1379,0,0,
401834,C,2026-09,430,0,0,0,1475,880,0,0,
401834,C,2026-10,450,0,0,0,1025,450,0,0,
401834,C,2026-11,0,0,0,0,1025,0,0,0,
401834,C,2026-12,0,0,0,0,1025,0,0,0,
401834,C,2027-01,0,0,0,0,1025,0,0,0,
401834,C,2027-02,0,0,0,0,1025,0,0,0,
401840,C,2026-03,1,0,0,0,1478,5,0,0,
401840,C,2026-04,3,0,0,0,1475,6,0,0,
401840,C,2026-05,1,0,0,0,1474,4,0,0,
401840,C,2026-06,2,0,0,0,1472,6,0,0,
401840,C,2026-07,1,0,0,0,1471,5,0,0,
401840,C,2026-08,3,0,0,0,1468,7,0,0,
401840,C,2026-09,1,0,0,0,1467,4,0,0,
401840,C,2026-10,3,0,0,0,1464,3,0,0,
401840,C,2026-11,0,0,0,0,1464,0,0,0,
401840,C,2026-12,0,0,0,0,1464,0,0,0,
401840,C,2027-01,0,0,0,0,1464,0,0,0,
401840,C,2027-02,0,0,0,0,1464,0,0,0,
401842,C,2026-03,0,0,0,0,205,0,0,0,
401842,C,2026-04,0,0,0,0,205,0,0,0,
401842,C,2026-05,0,0,0,0,205,0,0,0,
401842,C,2026-06,0,0,0,0,205,0,0,0,
401842,C,2026-07,0,0,0,0,205,0,0,0,
401842,C,2026-08,0,0,0,0,205,0,0,0,
401842,C,2026-09,0,0,0,0,205,0,0,0,
401842,C,2026-10,0,0,0,0,205,0,0,0,
401842,C,2026-11,0,0,0,0,205,0,0,0,
401842,C,2026-12,0,0,0,0,205,0,0,0,
401842,C,2027-01,0,0,0,0,205,0,0,0,
401842,C,2027-02,0,0,0,0,205,0,0,0,
401844,C,2026-03,104,112,0,112,8,422,568,568,2026-04
401844,C,2026-04,137,0,568,568,439,472,0,0,
401844,C,2026-05,181,0,0,0,258,566,0,0,
401844,C,2026-06,154,0,0,0,104,584,667,667,2026-07
401844,C,2026-07,231,0,667,667,540,617,0,0,
401844,C,2026-08,199,0,0,0,341,569,0,0,
401844,C,2026-09,187,0,0,0,154,370,216,216,2026-10
401844,C,2026-10,183,0,216,216,187,183,0,0,
401844,C,2026-11,0,0,0,0,187,0,0,0,
401844,C,2026-12,0,0,0,0,187,0,0,0,
401844,C,2027-01,0,0,0,0,187,0,0,0,
401844,C,2027-02,0,0,0,0,187,0,0,0,
401853,C,2026-03,0,0,0,0,285,0,0,0,
401853,C,2026-04,0,0,0,0,285,0,0,0,
401853,C,2026-05,0,0,0,0,285,0,0,0,
401853,C,2026-06,0,0,0,0,285,0,0,0,
401853,C,2026-07,0,0,0,0,285,0,0,0,
401853,C,2026-08,0,0,0,0,285,0,0,0,
401853,C,2026-09,0,0,0,0,285,0,0,0,
401853,C,2026-10,0,0,0,0,285,0,0,0,
401853,C,2026-11,0,0,0,0,285,0,0,0,
401853,C,2026-12,0,0,0,0,285,0,0,0,
401853,C,2027-01,0,0,0,0,285,0,0,0,
401853,C,2027-02,0,0,0,0,285,0,0,0,
401856,C,2026-03,20,0,0,0,914,60,0,0,
401856,C,2026-04,20,0,0,0,894,60,0,0,
401856,C,2026-05,20,0,0,0,874,70,0,0,
401856,C,2026-06,20,0,0,0,854,80,0,0,
401856,C,2026-07,30,0,0,0,824,90,0,0,
401856,C,2026-08,30,0,0,0,794,90,0,0,
401856,C,2026-09,30,0,0,0,764,60,0,0,
401856,C,2026-10,30,0,0,0,734,30,0,0,
401856,C,2026-11,0,0,0,0,734,0,0,0,
401856,C,2026-12,0,0,0,0,734,0,0,0,
401856,C,2027-01,0,0,0,0,734,0,0,0,
401856,C,2027-02,0,0,0,0,734,0,0,0,
401857,A,2026-03,522,0,0,0,-321,1826,2147,2147,2026-04
401857,A,2026-04,569,0,2147,2147,1257,1942,685,685,2026-05
401857,A,2026-05,735,0,685,685,1207,2350,1143,1143,2026-06
401857,A,2026-06,638,0,1143,1143,1712,2490,778,778,2026-07
401857,A,2026-07,977,0,778,778,1513,2662,1149,1149,2026-08
401857,A,2026-08,875,0,1149,1149,1787,2547,760,760,2026-09
401857,A,2026-09,810,0,760,760,1737,1672,0,0,
401857,A,2026-10,862,0,0,0,875,862,0,0,
401857,A,2026-11,0,0,0,0,875,0,0,0,
401857,A,2026-12,0,0,0,0,875,0,0,0,
401857,A,2027-01,0,0,0,0,875,0,0,0,
401857,A,2027-02,0,0,0,0,875,0,0,0,
401862,C,2026-03,0,0,0,0,1,0,0,0,
401862,C,2026-04,0,0,0,0,1,0,0,0,
401862,C,2026-05,0,0,0,0,1,0,0,0,
401862,C,2026-06,0,0,0,0,1,0,0,0,
401862,C,2026-07,0,0,0,0,1,0,0,0,
401862,C,2026-08,0,0,0,0,1,0,0,0,
401862,C,2026-09,0,0,0,0,1,0,0,0,
401862,C,2026-10,0,0,0,0,1,0,0,0,
401862,C,2026-11,0,0,0,0,1,0,0,0,
401862,C,2026-12,0,0,0,0,1,0,0,0,
401862,C,2027-01,0,0,0,0,1,0,0,0,
401862,C,2027-02,0,0,0,0,1,0,0,0,
401864,C,2026-03,0,0,0,0,191,0,0,0,
401864,C,2026-04,0,0,0,0,191,0,0,0,
401864,C,2026-05,0,0,0,0,191,0,0,0,
401864,C,2026-06,0,0,0,0,191,0,0,0,
401864,C,2026-07,0,0,0,0,191,0,0,0,
401864,C,2026-08,0,0,0,0,191,0,0,0,
401864,C,2026-09,0,0,0,0,191,0,0,0,
401864,C,2026-10,0,0,0,0,191,0,0,0,
401864,C,2026-11,0,0,0,0,191,0,0,0,
401864,C,2026-12,0,0,0,0,191,0,0,0,
401864,C,2027-01,0,0,0,0,191,0,0,0,
401864,C,2027-02,0,0,0,0,191,0,0,0,
401866,C,2026-03,0,0,0,0,1361,0,0,0,
401866,C,2026-04,0,0,0,0,1361,0,0,0,
401866,C,2026-05,0,0,0,0,1361,0,0,0,
401866,C,2026-06,0,0,0,0,1361,0,0,0,
401866,C,2026-07,0,0,0,0,1361,0,0,0,
401866,C,2026-08,0,0,0,0,1361,0,0,0,
401866,C,2026-09,0,0,0,0,1361,0,0,0,
401866,C,2026-10,0,0,0,0,1361,0,0,0,
401866,C,2026-11,0,0,0,0,1361,0,0,0,
401866,C,2026-12,0,0,0,0,1361,0,0,0,
401866,C,2027-01,0,0,0,0,1361,0,0,0,
401866,C,2027-02,0,0,0,0,1361,0,0,0,
401870,C,2026-03,524,0,0,0,10499,1988,0,0,
401870,C,2026-04,777,0,0,0,9722,2223,0,0,
401870,C,2026-05,687,0,0,0,9035,2427,0,0,
401870,C,2026-06,759,0,0,0,8276,2839,0,0,
401870,C,2026-07,981,0,0,0,7295,3035,0,0,
401870,C,2026-08,1099,0,0,0,6196,3170,0,0,
401870,C,2026-09,955,0,0,0,5241,2071,0,0,
401870,C,2026-10,1116,0,0,0,4125,1116,0,0,
401870,C,2026-11,0,0,0,0,4125,0,0,0,
401870,C,2026-12,0,0,0,0,4125,0,0,0,
401870,C,2027-01,0,0,0,0,4125,0,0,0,
401870,C,2027-02,0,0,0,0,4125,0,0,0,
401874,C,2026-03,4,0,0,0,41,12,0,0,
401874,C,2026-04,4,0,0,0,37,12,0,0,
401874,C,2026-05,4,0,0,0,33,14,0,0,
401874,C,2026-06,4,0,0,0,29,16,0,0,
401874,C,2026-07,6,0,0,0,23,18,0,0,
401874,C,2026-08,6,0,0,0,17,18,0,0,
401874,C,2026-09,6,0,0,0,11,12,0,0,
401874,C,2026-10,6,0,0,0,5,6,1,1,2026-11
401874,C,2026-11,0,0,1,1,6,0,0,0,
401874,C,2026-12,0,0,0,0,6,0,0,0,
401874,C,2027-01,0,0,0,0,6,0,0,0,
401874,C,2027-02,0,0,0,0,6,0,0,0,
401877,C,2026-03,0,0,0,0,1,0,0,0,
401877,C,2026-04,0,0,0,0,1,0,0,0,
401877,C,2026-05,0,0,0,0,1,0,0,0,
401877,C,2026-06,0,0,0,0,1,0,0,0,
401877,C,2026-07,0,0,0,0,1,0,0,0,
401877,C,2026-08,0,0,0,0,1,0,0,0,
401877,C,2026-09,0,0,0,0,1,0,0,0,
401877,C,2026-10,0,0,0,0,1,0,0,0,
401877,C,2026-11,0,0,0,0,1,0,0,0,
401877,C,2026-12,0,0,0,0,1,0,0,0,
401877,C,2027-01,0,0,0,0,1,0,0,0,
401877,C,2027-02,0,0,0,0,1,0,0,0,
401886,C,2026-03,0,0,0,0,0,600,0,0,
401886,C,2026-04,600,0,0,0,-600,600,1500,1500,2026-05
401886,C,2026-05,0,0,1500,1500,900,300,0,0,
401886,C,2026-06,0,0,0,0,900,300,0,0,
401886,C,2026-07,300,0,0,0,600,300,0,0,
401886,C,2026-08,0,0,0,0,600,300,0,0,
401886,C,2026-09,0,0,0,0,600,300,0,0,
401886,C,2026-10,300,0,0,0,300,300,0,0,
401886,C,2026-11,0,0,0,0,300,0,0,0,
401886,C,2026-12,0,0,0,0,300,0,0,0,
401886,C,2027-01,0,0,0,0,300,0,0,0,
401886,C,2027-02,0,0,0,0,300,0,0,0,
401888,C,2026-03,26,0,0,0,810,148,0,0,
401888,C,2026-04,95,0,0,0,715,216,0,0,
401888,C,2026-05,27,0,0,0,688,154,0,0,
401888,C,2026-06,94,0,0,0,594,159,0,0,
401888,C,2026-07,33,0,0,0,561,88,0,0,
401888,C,2026-08,32,0,0,0,529,153,0,0,
401888,C,2026-09,23,0,0,0,506,121,0,0,
401888,C,2026-10,98,0,0,0,408,98,0,0,
401888,C,2026-11,0,0,0,0,408,0,0,0,
401888,C,2026-12,0,0,0,0,408,0,0,0,
401888,C,2027-01,0,0,0,0,408,0,0,0,
401888,C,2027-02,0,0,0,0,408,0,0,0,
401892,C,2026-03,74,0,0,0,-74,220,365,365,2026-04
401892,C,2026-04,69,0,365,365,222,217,0,0,
401892,C,2026-05,77,0,0,0,145,240,0,0,
401892,C,2026-06,71,0,0,0,74,248,0,0,
401892,C,2026-07,92,0,0,0,-18,259,359,359,2026-08
401892,C,2026-08,85,0,359,359,256,249,0,0,
401892,C,2026-09,82,0,0,0,174,164,0,0,
